
 epoch:13, train_loss:0.5689, acc:0.8287, acc_cls:0.5575, mean_iu:0.4668, fwavacc:0.7100
 epoch:13, val_loss:0.6413, acc:0.8047, acc_cls:0.5280, mean_iu:0.4290, fwavacc:0.6765
 epoch:14, train_loss:0.5617, acc:0.8298, acc_cls:0.5641, mean_iu:0.4731, fwavacc:0.7117
 epoch:14, val_loss:0.6555, acc:0.8063, acc_cls:0.5003, mean_iu:0.4111, fwavacc:0.6784
 epoch:15, train_loss:0.5503, acc:0.8339, acc_cls:0.5739, mean_iu:0.4838, fwavacc:0.7175
 epoch:15, val_loss:0.6564, acc:0.8071, acc_cls:0.4970, mean_iu:0.4156, fwavacc:0.6778
 epoch:16, train_loss:0.5495, acc:0.8323, acc_cls:0.5754, mean_iu:0.4842, fwavacc:0.7153
 epoch:16, val_loss:0.6585, acc:0.8042, acc_cls:0.4867, mean_iu:0.4111, fwavacc:0.6710
 epoch:17, train_loss:0.5325, acc:0.8368, acc_cls:0.5808, mean_iu:0.4905, fwavacc:0.7217
 epoch:17, val_loss:0.6462, acc:0.8085, acc_cls:0.5127, mean_iu:0.4245, fwavacc:0.6806
 epoch:18, train_loss:0.5230, acc:0.8405, acc_cls:0.5848, mean_iu:0.4953, fwavacc:0.7273
 epoch:18, val_loss:0.6756, acc:0.7982, acc_cls:0.5146, mean_iu:0.4104, fwavacc:0.6688
 epoch:19, train_loss:0.5246, acc:0.8386, acc_cls:0.5874, mean_iu:0.4963, fwavacc:0.7245
 epoch:19, val_loss:0.6399, acc:0.8065, acc_cls:0.5315, mean_iu:0.4403, fwavacc:0.6777
 epoch:20, train_loss:0.5183, acc:0.8409, acc_cls:0.5927, mean_iu:0.5024, fwavacc:0.7280
 epoch:20, val_loss:0.6267, acc:0.8129, acc_cls:0.5300, mean_iu:0.4382, fwavacc:0.6873
 epoch:21, train_loss:0.5213, acc:0.8394, acc_cls:0.5912, mean_iu:0.5010, fwavacc:0.7259
 epoch:21, val_loss:0.5932, acc:0.8180, acc_cls:0.5225, mean_iu:0.4334, fwavacc:0.6955
 epoch:22, train_loss:0.5129, acc:0.8417, acc_cls:0.5946, mean_iu:0.5044, fwavacc:0.7289
 epoch:22, val_loss:0.6245, acc:0.8141, acc_cls:0.5417, mean_iu:0.4490, fwavacc:0.6913
 epoch:23, train_loss:0.5148, acc:0.8406, acc_cls:0.5925, mean_iu:0.5026, fwavacc:0.7275
 epoch:23, val_loss:0.6389, acc:0.8075, acc_cls:0.5174, mean_iu:0.4306, fwavacc:0.6790
 epoch:24, train_loss:0.5039, acc:0.8444, acc_cls:0.5997, mean_iu:0.5107, fwavacc:0.7328
 epoch:24, val_loss:0.6294, acc:0.8099, acc_cls:0.5264, mean_iu:0.4316, fwavacc:0.6855
 epoch:25, train_loss:0.4995, acc:0.8454, acc_cls:0.6036, mean_iu:0.5142, fwavacc:0.7344
 epoch:25, val_loss:0.6454, acc:0.8107, acc_cls:0.5250, mean_iu:0.4312, fwavacc:0.6847
 epoch:26, train_loss:0.4978, acc:0.8458, acc_cls:0.6085, mean_iu:0.5192, fwavacc:0.7349
 epoch:26, val_loss:0.6296, acc:0.8131, acc_cls:0.5322, mean_iu:0.4384, fwavacc:0.6888
 epoch:27, train_loss:0.5011, acc:0.8451, acc_cls:0.6051, mean_iu:0.5161, fwavacc:0.7340
 epoch:27, val_loss:0.6315, acc:0.8137, acc_cls:0.5273, mean_iu:0.4351, fwavacc:0.6903
 epoch:28, train_loss:0.4976, acc:0.8458, acc_cls:0.6070, mean_iu:0.5177, fwavacc:0.7350
 epoch:28, val_loss:0.6135, acc:0.8153, acc_cls:0.5266, mean_iu:0.4334, fwavacc:0.6921
 epoch:29, train_loss:0.5010, acc:0.8460, acc_cls:0.6069, mean_iu:0.5174, fwavacc:0.7355
 epoch:29, val_loss:0.6127, acc:0.8107, acc_cls:0.5398, mean_iu:0.4457, fwavacc:0.6855
 epoch:30, train_loss:0.4937, acc:0.8467, acc_cls:0.6043, mean_iu:0.5157, fwavacc:0.7361
 epoch:30, val_loss:0.6355, acc:0.8077, acc_cls:0.5334, mean_iu:0.4376, fwavacc:0.6815
 epoch:31, train_loss:0.5033, acc:0.8433, acc_cls:0.6051, mean_iu:0.5150, fwavacc:0.7313
 epoch:31, val_loss:0.6322, acc:0.8099, acc_cls:0.5350, mean_iu:0.4366, fwavacc:0.6855
 epoch:32, train_loss:0.4915, acc:0.8474, acc_cls:0.6103, mean_iu:0.5202, fwavacc:0.7378
 epoch:32, val_loss:0.6260, acc:0.8152, acc_cls:0.5390, mean_iu:0.4401, fwavacc:0.6936
