
 epoch:22, train_loss:0.5555, acc:0.8310, acc_cls:0.5609, mean_iu:0.4736, fwavacc:0.7124
 epoch:22, val_loss:0.5034, acc:0.8416, acc_cls:0.6430, mean_iu:0.5354, fwavacc:0.7308
 epoch:23, train_loss:0.5596, acc:0.8323, acc_cls:0.5587, mean_iu:0.4733, fwavacc:0.7138
 epoch:23, val_loss:0.4834, acc:0.8442, acc_cls:0.6240, mean_iu:0.5256, fwavacc:0.7344
 epoch:24, train_loss:0.5490, acc:0.8344, acc_cls:0.5667, mean_iu:0.4803, fwavacc:0.7172
 epoch:24, val_loss:0.4754, acc:0.8495, acc_cls:0.6387, mean_iu:0.5429, fwavacc:0.7427
 epoch:25, train_loss:0.5550, acc:0.8320, acc_cls:0.5620, mean_iu:0.4749, fwavacc:0.7137
 epoch:25, val_loss:0.4847, acc:0.8456, acc_cls:0.6458, mean_iu:0.5393, fwavacc:0.7375
 epoch:26, train_loss:0.5507, acc:0.8326, acc_cls:0.5661, mean_iu:0.4792, fwavacc:0.7143
 epoch:26, val_loss:0.4958, acc:0.8431, acc_cls:0.6244, mean_iu:0.5207, fwavacc:0.7339
 epoch:27, train_loss:0.5516, acc:0.8332, acc_cls:0.5705, mean_iu:0.4846, fwavacc:0.7150
 epoch:27, val_loss:0.4974, acc:0.8403, acc_cls:0.6252, mean_iu:0.5186, fwavacc:0.7294
 epoch:28, train_loss:0.5505, acc:0.8323, acc_cls:0.5688, mean_iu:0.4821, fwavacc:0.7142
 epoch:28, val_loss:0.4803, acc:0.8496, acc_cls:0.6608, mean_iu:0.5537, fwavacc:0.7430
 epoch:29, train_loss:0.5599, acc:0.8300, acc_cls:0.5589, mean_iu:0.4725, fwavacc:0.7110
 epoch:29, val_loss:0.4737, acc:0.8519, acc_cls:0.6553, mean_iu:0.5476, fwavacc:0.7461
 epoch:30, train_loss:0.5424, acc:0.8349, acc_cls:0.5696, mean_iu:0.4810, fwavacc:0.7184
 epoch:30, val_loss:0.4853, acc:0.8463, acc_cls:0.6395, mean_iu:0.5347, fwavacc:0.7389
 epoch:31, train_loss:0.5489, acc:0.8340, acc_cls:0.5665, mean_iu:0.4807, fwavacc:0.7169
 epoch:31, val_loss:0.4996, acc:0.8436, acc_cls:0.6289, mean_iu:0.5252, fwavacc:0.7326
 epoch:32, train_loss:0.5517, acc:0.8329, acc_cls:0.5623, mean_iu:0.4767, fwavacc:0.7150
 epoch:32, val_loss:0.4870, acc:0.8449, acc_cls:0.6387, mean_iu:0.5377, fwavacc:0.7343
